day,taskname
"Wed, Dec 04",Review lecture slides
"Wed, Dec 04",Read research papers
"Wed, Dec 04",Prepare a presentation
"Thu, Dec 05",Brainstorm
"Thu, Dec 05",Read research papers
"Thu, Dec 05",Review lecture slides
"Fri, Dec 06",Write introduction
"Fri, Dec 06",Brainstorm
"Fri, Dec 06",Do laundry
"Sat, Dec 07",Read the book for book club
"Sat, Dec 07",Write introduction
"Sat, Dec 07",Write introduction
"Sun, Dec 08",Read the book for book club
"Sun, Dec 08",Read the book for book club
"Sun, Dec 08",Read research papers
"Mon, Dec 09",Write introduction
"Mon, Dec 09",Read the book for book club
"Mon, Dec 09",Do laundry
"Tue, Dec 10",Write introduction
"Tue, Dec 10",Prepare a presentation
"Tue, Dec 10",Do laundry
